scenario_id,label,n,deaths_observed,censored_at_tmax,became_sick_fraction,mean_lifespan,median_lifespan,mean_healthspan,median_healthspan,mean_sickspan,median_sickspan,mean_sickspan_among_sick,median_sickspan_among_sick,mean_sick_life_fraction,median_sick_life_fraction
baseline,Baseline: $X_D = 0.75X_c$,80000,80000,0,1.0,82.799131875,84.15,68.9262325,70.9,13.872899375,11.650000000000006,13.872899375,11.650000000000006,0.16466452402269852,0.13804006760398196
xc_only,Increase in death threshold (constant disease threshold),80000,80000,0,1.0,89.115870625,90.15,68.898914375,70.85,20.21695625,18.950000000000003,20.21695625,18.950000000000003,0.22510877891289024,0.20955963527345406
proportional,Proportional increase in both disease and death threshold,80000,80000,0,1.0,89.114335,90.1,78.30361500000001,79.85,10.81072,8.299999999999997,10.81072,8.299999999999997,0.11880818614971654,0.0919277597655803
